0,寄宿学校のジュリエット,ライデンフィルム,2018,この恋は、秘密―。寄宿学校、ダリア学園。孤島に佇むこの名門校には、敵対する２つの国の生徒が通い、日々、争いを繰り返していた……。そんな状況の中、東和国寮の１年生リーダー、犬塚露壬雄と、ウェスト公国寮の１年生リーダー、ジュリエット・ペルシアは、実は秘密の恋人同士！犬塚の告白ではじまったこの恋は、学園中の誰にも！絶対！！何があっても！！！バレちゃダメ！「別冊少年マガジン」での連載開始時から話題沸騰の学園ラブコメ。その爆発的な人気は、「週刊少年マガジン」への異例の電撃移籍を経て、さらに加速！全16巻の累計発行部数は350万部を突破！TVアニメは、『恋と嘘』や『アルスラーン戦記』を手掛けたライデンフィルムが制作。監督に『山田くんと7人の魔女』『恋と嘘』の宅野誠起、 シリーズ構成に『四月は君の嘘』『七つの大罪 戒めの復活』の吉岡たかをを迎え、他にも注目のスタッフが大集結！絶対内緒の学園ラブコメ、開幕!!!,https://res.cloudinary.com/hggksoylm/image/upload/v1597917655/Animation/kijukugakkounojurietto_zqqjcs.png,き,きしゅくがっこうのじゅりえっと
0,キズナイーバー,TRIGGER,2016,舞台は、埋立地に作られた街・洲籠市。かつては未来型都市として栄えたこの街に住む高校生・阿形勝平は、なぜか痛みを感じない不思議な身体を持っていた。夏休み目前となったある日、勝平は謎の少女・園崎法子の手引きにより、痛みを共有する仲間｢キズナイーバー｣の一人に選ばれてしまう。そして、同様に｢キズナイーバー｣として繋がれたクラスメイトたち。しかし、彼らは本来なら仲良くなることのない別々のグループに属していた。園崎は言う。｢これは、争いに満ちた世界を平和に導くための実験なのです。｣その言葉とともに数々の試練が彼らに降りかかる。互いの傷を背負うことになった、少年少女たちのひと夏の物語がここから始まる！,https://res.cloudinary.com/hggksoylm/image/upload/v1597977294/Animation/kizunaebar_buwjuv.png,き,きずないーばー
0,傷物語〈I鉄血篇〉,シャフト,2016,それは3月25日―― 春休みのある日のこと。私立直江津高校に通う高校二年生・阿良々木暦は、偶然に学校一の優等生・羽川翼と知り合う。彼女の口から飛び出したのは、最近出没するという「金髪の吸血鬼」の噂だった。普段人との関わりを避けているものの、気さくな翼のことを好ましく思う暦。その夜、暦は噂の吸血鬼と遭遇する。“怪異の王”キスショット・アセロラオリオン・ハートアンダーブレード。金髪金眼の彼女は、四肢を切断され、周囲に血を撒き散らしながら、暦に助けを請う。 求められるままに、キスショットに自分の血を与える暦。次に目覚めたとき、彼は彼女の眷属に生まれ変わっていた。戸惑う暦に、キスショットは告げる。「ようこそ、夜の世界へ――」と……。,https://res.cloudinary.com/hggksoylm/image/upload/v1597977289/Animation/kizumonogatari1_aljjoi.png,き,きずものがたり
0,帰宅部活動記録,ノーマット,2013,高校生になったばかりの安藤夏希、友人に部活動をどうするのか尋ねられ迷っていた。迷った挙げ句、上下関係が面倒な事もあり「帰宅部でいいかな～」と言って帰ろうとした時、そこには、帰宅部が存在したのである。ちょっと変わった部員達とごく一般人の部長・道明寺桜が在籍する帰宅部。その主な活動は、なんと“楽しいことをする！”。放課後も帰り道も最大限に楽しむために集まった帰宅部の少女達。帰宅部に出会い、始まる夏希の部活動とは？,https://res.cloudinary.com/hggksoylm/image/upload/v1597977277/Animation/kitakubukatudoukiroku_rgtbdp.png,き,きたくぶかつどうきろく
0,啄木鳥探偵處,ライデンフィルム,2020,時は、明治の末――金欠に苦しむ天才歌人・石川啄木は、とある殺人事件をきっかけに下宿で探偵稼業を始めることに。その名も、「啄木鳥探偵處」。「浅草十二階の幽霊騒動」「雪降る夜に街を徘徊する人食い人形」……奇怪な事件に次々と首を突っ込む啄木の助手を務めるのは、同郷の先輩・金田一京助。文士仲間の野村胡堂、吉井勇、萩原朔太郎、若山牧水らを巻き込んで、人たらしの天才歌人・石川啄木が文明開化の東京を駆け抜ける！,https://res.cloudinary.com/hggksoylm/image/upload/v1597977285/Animation/kitutukitanteidokoro_wi5i2u.png,き,きつつきたんていどころ
0,キテレツ大百科,スタジオぎゃろっぷ,1998,キテレツは、発明大好きな小学5年生、ある日父親から「奇天烈大百科」全4巻を譲り受ける。「奇天烈大百科」とは、キテレツの先祖であるキテレツ斎さまが書き残した書物、そこには江戸時代には早すぎて理解されなかったキテレツ斎さまの発明品がいっぱい詰まっていた。そして今、キテレツによって不思議な発明品が次々とよみがえる！,https://res.cloudinary.com/hggksoylm/image/upload/v1597977281/Animation/kiteretudaihyakka_qnbuy0.png,き,きてれつだいひゃっか
0,機動戦士ガンダム,日本サンライズ,1979,「ガンダム」シリーズの原点になったTVシリーズ第1弾。宇宙世紀0079。ジオン公国と地球連邦政府が戦争を繰り広げる中、サイド7に住むアムロ・レイは、ジオン軍の奇襲をきっかけに、連邦軍のモビルスーツ“ガンダム”のパイロットになってしまう。様々な戦いを経て、アムロは“ニュータイプ”へと覚醒していく…。,https://res.cloudinary.com/hggksoylm/image/upload/v1597977191/Animation/kidousensigandam_zv160u.png,き,きどうせんしがんだむ
0,機動戦士ガンダム 鉄血のオルフェンズ,サンライズ,2015,かつて「厄祭戦」と呼ばれた戦争が終結してから約300年。三日月・オーガスが所属する民間警備会社クリュセ・ガード・セキュリティ（CGS）は、火星都市クリュセを独立させようとする少女、クーデリア・藍那・バーンスタインの護衛任務を受ける。しかし、武力組織ギャラルホルンの襲撃を受けたCGSは、三日月ら子供たちを囮にして撤退を始めてしまう。CGSへのクーデターを決意した少年達のリーダー、オルガにギャラルホルンの撃退を託された三日月は、「厄祭戦」時代のモビルスーツ、ガンダム・バルバトスを用いて戦いに挑む。,https://res.cloudinary.com/hggksoylm/image/upload/v1597977196/Animation/kidousensigandamtekketunoorufence_z2tqty.png,き,きどうせんしがんだむてっけつのおるふぇんず
0,君と僕。,J.C.STAFF,2011,幼稚園からの幼なじみ、双子の兄弟、悠太＆祐希に要、春。転校生の千鶴を加え、にぎやか5人組になった彼らのスクールライフ。巡る季節のなか、笑って、驚いて、恋をして、新たな出会いもきっと待っているはず。,https://res.cloudinary.com/hggksoylm/image/upload/v1597977222/Animation/kimitoboku_qlmntj.png,き,きみとぼく
0,君に届け,プロダクション I.G,2009,陰気な容姿のせいで霊感があると恐れられ、｢貞子｣というあだながついてしまっていた爽子は、わけへだてなく接してくれる風早翔太に憧れている。自分を変えたいという爽子の背中を押してくれる風早や、矢野あやね、吉田千鶴、真田龍といったクラスメイトたちとの関わりの中で、爽子は少しずつだが自分の殻を破っていく。ピュアな爽子が友情や恋、ライバルや友達の失恋などいろんな｢初めて｣を知っていく過程を、丁寧に描いていく学園青春ストーリー。,https://res.cloudinary.com/hggksoylm/image/upload/v1597977205/Animation/kiminitodoke_t7uops.png,き,きみにとどけ
0,君のいる町,GONZO,2013,「すべて忘れたい」―謎めいた言葉を残し、彼女はいなくなった。 僕は真実を知るために君のいる町へ向かう。桐島青大(きりしまはると)は、突然別れを告げて消えた枝葉柚希(えばゆずき)を追って、故郷・広島を後に東京へ向かう。そこで出会った、気の強い隣人・御島明日香(みしまあすか)、長髪で女好きの風間恭輔(かざまきょうすけ)、そして、柚希の奔放な妹・懍(りん)。それぞれが、出会い、惹かれ合い、別れ、傷つき、傷つける。やがて明らかになる真実。そして、見つけた本当の気持ちとは―。東京と広島を舞台に、残酷な運命に翻弄され、友情と恋愛の狭間でもがきながらも、本当の恋を見つめ続ける男女を描いた、甘く、苦い青春ラブストーリー。,https://res.cloudinary.com/hggksoylm/image/upload/v1597977213/Animation/kiminoirumati_u8xebk.png,き,きみのいるまち
0,キャプテン,エイケン,1983,野球の名門青葉学院中等部。そこから墨谷二中に転校して来た谷口タカオは、同校・弱小野球部に入部する。チームメート達は否が応でも谷口に期待を寄せるが、谷口は青葉では2軍の補欠だった事を言い出せない。しかし、谷口は陰の努力で次第に実力をつけていく。そして次期キャプテンに指名された。当惑する谷口だが、持ち前の責任感とファイトでチームの実力を懸命に底上げしていく。やがて墨谷二中の野球部は、青葉と互角に戦えるチームへと成長。谷口の卒業後も、彼が燃やした情熱は、情に弱い丸井、天才肌のイガラシら後輩たちに受け継がれていく。,https://res.cloudinary.com/hggksoylm/image/upload/v1597977124/Animation/capten_w3cdxt.png,き,きゃぷてん
0,キャプテン翼,david production,2018,サッカーを何よりも愛する大空翼は南葛小に転校し、石崎了や岬太郎といった仲間と出会う。修哲小・若林源三との対決を皮切りに、日向小次郎をはじめ、全国のライバルたちが翼の前に立ちはだかる……！,https://res.cloudinary.com/hggksoylm/image/upload/v1597977114/Animation/captaintubasa_mu0h1h.png,き,きゃぷてんつばさ
0,境界線上のホライゾン,サンライズ,2011,遠い未来。前地球時代の歴史書「聖譜」の記述に従いながら、人々は歴史再現を行っていた。だが、1648年の記述を最後に更新を止めてしまう。各国は歴史再現を続けながら、その先の未来を切り拓く術を模索することとなった。そして現在、1648年。運命の終わる時「末世」を迎え、世界は大きく変わろうとしていた…。,https://res.cloudinary.com/hggksoylm/image/upload/v1597977317/Animation/kyoukaisenjounohorizon_gttcbc.png,き,きょうかいせんじょうのほらいぞん
0,境界の彼方,京都アニメーション,2013,｢ある一族｣たった一人生き残った少女 と、存在しないはずの｢半妖｣の少年。二人の物語。半妖の少年、神原秋人はある日の放課後、屋上から今にも飛び降りそうな少女と出会う。彼女の名前は栗山未来。異界士の中でも特異な呪われた血を持つ一族の最後の生き残りだった。変わらない部室。変わらない日常。変わらない世界。そんな毎日を過ごすはずだった。だが、一人生き残った少女と半妖の少年が出会ったとき―――世界が一変する。京都アニメーションが贈る青春アクションファンタジー作品。,https://res.cloudinary.com/hggksoylm/image/upload/v1597977299/Animation/kyokainokanata_hry19a.png,き,きょうかいのかなた
0,京都寺町三条のホームズ,アニメーションスタジオ・セブン,2018,京都の寺町三条商店街にポツリとたたずむ、骨董品店『蔵』。女子高生の真城葵はひょんなことから『蔵』の店主の息子、家頭清貴と知り合い、アルバイトを始める。清貴は、物腰は柔らかいが恐ろしく勘が鋭く『ホームズ』と呼ばれていた。葵は清貴とともに、客から持ち込まれる骨董品にまつわる様々な依頼を受けていく。,https://res.cloudinary.com/hggksoylm/image/upload/v1597977309/Animation/kyototeramatisanjounohoms_tnhx6m.png,き,きょうとてらまちさんじょうのほーむず
0,巨人の星,東京ムービー,1968,星飛雄馬は、幼い頃から父・一徹により野球の英才教育を受けて育った。父が果たせなかった夢、巨人軍の明星となるために……。青雲高校に入学した飛雄馬は、親友・伴宙太とバッテリーを組豪速球投手として甲子園大会に出場する。ライバル花形満、左門豊作との死闘。そして夢かなって巨人軍に入団した後も、彼らとの戦いはプロ野球界に舞台を移して続いてゆく。飛雄馬は、魔球・大リーグボールを開発・駆使して、数々の試合にのぞむ。,https://res.cloudinary.com/hggksoylm/image/upload/v1597977321/Animation/kyozinnohosi_whcuws.png,き,きょじんのほし
0,キョロちゃん,グループ・タック,1999,ここはエンゼルアイランド。 澄み渡る青い海と、緑にかこまれた南の島。 幻の秘宝を探し求めて、マツゲール博士は島の洞窟を探索中にひとつの卵を発見する。 突然、卵が割れて中から可愛い鳴き声と共に飛び出した一羽の鳥、それが”キョロちゃん”だった。 今、始まるエンゼルアイランドのキョロちゃん物語。,https://res.cloudinary.com/hggksoylm/image/upload/v1597977303/Animation/kyorochan_wmdbh9.png,き,きょろちゃん
0,キルラキル,TRIGGER,2013,父の死の謎を追い転校してきた少女・纏流子。転校した本能字学園は、着た者に特殊な能力を授ける『極制服』により絶対的な力と恐怖で生徒会会長・鬼龍院皐月が支配していた。その出会いは、偶然か、必然か。学園に巻き起こる波乱は、やがて全てを巻きこんでいく！,https://res.cloudinary.com/hggksoylm/image/upload/v1597977253/Animation/kirurakiru_uvqf8m.png,き,きるらきる
